2905.5971612796084,352.4237134515008,8.000809999866275
2940.669998231269,348.96254083903034,8.10081999986249
2975.3966833099566,345.50136822655986,8.200829999858703
3009.7772165156716,342.0401956140894,8.300839999854917
3043.8115978484134,338.5790230016189,8.40084999985113
3077.4998273081815,335.11785038914843,8.500859999847345
3110.8419048949763,331.65667777667795,8.600869999843558
3143.837830608799,328.1955051642075,8.700879999839772
3176.4876044496477,324.734332551737,8.800889999835986
3208.791226417523,321.2731599392665,8.9008999998322
3240.748696512426,317.81198732679604,9.000909999828414
3272.3600147343545,314.35081471432557,9.100919999824628
3303.6251810833114,310.8896421018551,9.200929999820842
3334.5441955592946,307.4284694893846,9.300939999817055
3365.1170581623037,303.96729687691413,9.40094999981327
3395.343768892341,300.50612426444366,9.500959999809483
3425.2243277494044,297.0449516519732,9.600969999805697
3454.7587347334947,293.5837790395027,9.70097999980191
3483.946989844612,290.1226064270322,9.800989999798125
3512.7890930827557,286.66143381456175,9.900999999794339
3541.285044447927,283.20026120209127,10.001009999790552
3569.4348439401247,279.7390885896208,10.101019999786766
3597.2384915593493,276.2779159771503,10.20102999978298
3624.6959873056007,272.81674336467984,10.301039999779194
3651.8073311788785,269.35557075220936,10.401049999775408
3678.5725231791844,265.8943981397389,10.501059999771622
3704.991563306516,262.4332255272684,10.601069999767835
3731.064451560874,258.9720529147979,10.70107999976405
3756.791187942261,255.51088030236764,10.801089999760263
3782.1717724506916,252.0497076901814,10.901099999756477
3807.206205086177,248.58853507799518,11.00110999975269
3831.894485848718,245.12736246580894,11.101119999748905
3856.2366147383145,241.6661898536227,11.201129999745119
3880.232591754965,238.20501724143648,11.301139999741332
3903.882416898673,234.74384462925025,11.401149999737546
3927.186090169434,231.28267201706402,11.50115999973376
3950.143611567252,227.82149940487778,11.601169999729974
3972.754981092124,224.36032679269155,11.701179999726188
3995.0201987440523,220.89915418050532,11.801189999722402
4016.9392645230355,217.4379815683191,11.901199999718616
4038.512178429074,213.97680895613286,12.00120999971483
4059.7389404621667,210.51563634394662,12.101219999711043
4080.6195506223166,207.0544637317604,12.201229999707257
4101.154008909521,203.59329111957416,12.301239999703471
4121.342315323778,200.13211850738793,12.401249999699685
4141.184469865092,196.6709458952017,12.501259999695899
4160.680472533463,193.20977328301547,12.601269999692112
4179.830323328888,189.74860067082923,12.701279999688326
4198.634022251367,186.287428058643,12.80128999968454
4217.091569300903,182.82625544645677,12.901299999680754
4235.202964477496,179.36508283427054,13.001309999676968
4252.968207781139,175.9039102220843,13.101319999673182
4270.387299211841,172.44273760989807,13.201329999669396
4287.460238769599,168.98156499771184,13.30133999966561
4304.18702645441,165.5203923855256,13.401349999661823
4320.567662266277,162.05921977333938,13.501359999658037
4336.6021462052,158.59804716115315,13.601369999654251
4352.290478271178,155.13687454896692,13.701379999650465
4367.63265846421,151.67570193678068,13.801389999646679
4382.628686784297,148.21452932459445,13.901399999642893
4397.2785632314435,144.75335671240822,14.001409999639106
4411.58228780564,141.292184100222,14.10141999963532
4425.539860506893,137.83101148803576,14.201429999631534
4439.151281335204,134.36983887584952,14.301439999627748
4452.416550290568,130.9086662636633,14.401449999623962
4465.335667372986,127.44749365147706,14.501459999620176
4477.908632582462,123.98632103929083,14.60146999961639
4490.135445918993,120.5251484271046,14.701479999612603
4502.016107382577,117.06397581491836,14.801489999608817
4513.550616973218,113.60280320273213,14.901499999605031
4524.738974690916,110.1416305905459,15.001509999601245
4535.581180535665,106.68045797835967,15.101519999597459
4546.077234507471,103.21928536617344,15.201529999593673
4556.227136606335,99.7581127539872,15.301539999589886
4566.03088683225,96.29694014180097,15.4015499995861
4575.488485185222,92.83576752961474,15.501559999582314
4584.59993166525,89.37459491742851,15.601569999578528
4593.365226272334,85.91342230524228,15.701579999574742
4601.784369006469,82.45224969305605,15.801589999570956
4609.857359867664,78.99107708086981,15.90159999956717
4617.584198855913,75.52990446868358,16.001609999563385
4624.964885971216,72.06873185649735,16.1016199995596
4631.999421213574,68.60755924431112,16.201629999555813
4638.68780458299,65.14638663212489,16.301639999552027
4645.030036079459,61.685214019938655,16.40164999954824
4651.026115702984,58.22404140775242,16.501659999544454
4656.676043453564,54.76286879556619,16.60166999954067
4661.979819331201,51.30169618337996,16.701679999536882
4666.93744333589,47.84052357119373,16.801689999533096
4671.548915467635,44.379350959007496,16.90169999952931
4675.814235726438,40.918178346821264,17.001709999525524
4679.733404112293,37.45700573463503,17.101719999521737
4683.306420625204,33.9958331224488,17.20172999951795
4686.533285265171,30.53466051026257,17.301739999514165
4689.413998032194,27.073487898076337,17.40174999951038
4691.9485589262695,23.612315285890105,17.501759999506593
4694.136967947402,20.151142673703873,17.601769999502807
4695.9792250955925,16.68997006151764,17.70177999949902
4697.475330370833,13.22879744933141,17.801789999495234
4698.625283773131,9.767624837145178,17.90179999949145
4699.429085302486,6.306452224954599,18.001809999487662
4699.886734958893,2.8452796127609665,18.101819999483876
4699.999002699748,-0.5292836192210792,18.20182999948009
4699.79735500155,-3.503564488029321,18.301839999476304
4699.298249473663,-6.477845356834961,18.401849999472518
4698.501686116083,-9.45212622563986,18.50185999946873
4697.407664928819,-12.426407094444759,18.601869999464945
4696.016185911862,-15.400687963249657,18.70187999946116
4694.327249065216,-18.374968832068742,18.801889999457373
4692.340854388881,-21.349249700891406,18.901899999453587
4690.057001882851,-24.32353056971407,19.0019099994498
4687.475691547135,-27.297811438536733,19.101919999446014
4684.596923381725,-30.272092307359397,19.20192999944223
4681.420697386626,-33.246373176167175,19.301939999438442
4677.9470135618385,-36.22065404495431,19.401949999434656
4674.175871907361,-39.19493491374144,19.50195999943087
4670.107272423201,-42.169215782528575,19.601969999427084
4665.741215109349,-45.14349665131571,19.701979999423298
4661.077699965813,-48.11777752010284,19.80198999941951
4656.116726992588,-51.092058388889974,19.901999999415725
4650.858296189675,-54.06633925767711,20.00200999941194
4645.302407557077,-57.04062012646424,20.102019999408153
4639.449061094786,-60.014900995251374,20.202029999404367
4633.298256802815,-62.98918186403851,20.30203999940058
4626.849994681151,-65.96346273282565,20.402049999396795
4620.1042747298025,-68.93774360161278,20.50205999939301
4613.061096948766,-71.91202447039991,20.602069999389222
4605.720461338041,-74.88630533918705,20.702079999385436
4598.082367897631,-77.86058620797418,20.80208999938165
4590.14681662753,-80.83486707676131,20.902099999377864
4581.913807527746,-83.80914794554845,21.002109999374078
4573.383340598271,-86.78342881433558,21.10211999937029
4564.555415839111,-89.75770968312271,21.202129999366505
4555.4300332502635,-92.73199055190985,21.30213999936272
4546.007192831726,-95.70627142069698,21.402149999358933
4536.286894583504,-98.68055228948411,21.502159999355147
4526.269138505591,-101.65483315827124,21.60216999935136
4515.953924597995,-104.62911402705838,21.702179999347575
4505.341252860709,-107.60339489584551,21.80218999934379
4494.431123293735,-110.57767576463264,21.902199999340002
4483.2235358970765,-113.55195663341978,22.002209999336216
4471.718490670726,-116.52623750220691,22.10221999933243
4459.915987614694,-119.50051837099404,22.202229999328644
4447.8160267289695,-122.47479923978118,22.302239999324858
4435.418608013561,-125.44908010856831,22.40224999932107
4422.7237314684635,-128.42336097735546,22.502259999317285
4409.731397093678,-131.3976418461426,22.6022699993135
4396.441604889208,-134.37192271492972,22.702279999309713
4382.854354855046,-137.34620358371686,22.802289999305927
4368.969646991201,-140.320484452504,22.90229999930214
4354.787481297666,-143.29476532129112,23.002309999298355
4340.3078577744445,-146.26904619007826,23.10231999929457
4325.530776421536,-149.2433270588654,23.202329999290782
4310.456237238937,-152.21760792765252,23.302339999286996
4295.084240226655,-155.19188879643966,23.40234999928321
4279.414785384682,-158.1661696652268,23.502359999279424
4263.447872713025,-161.14045053401392,23.602369999275638
4247.183502211678,-164.11473140280106,23.70237999927185
4230.621673880645,-167.0890122715882,23.802389999268065
4213.762387719925,-170.06329314037532,23.90239999926428
4196.605643729515,-173.03757400916246,24.002409999260493
4179.151441909421,-176.0118548779496,24.102419999256707
4161.399782259636,-178.98613574673672,24.20242999925292
4143.350664780167,-181.96041661552385,24.302439999249135
4125.004089471008,-184.934697484311,24.40244999924535
4106.3600563321625,-187.90897835309812,24.502459999241562
4087.4185653636323,-190.88325922188525,24.602469999237776
4068.1796165654123,-193.8575400906724,24.70247999923399
4048.6432099375047,-196.83182095945952,24.802489999230204
4028.80934547991,-199.80610182824665,24.902499999226418
4008.6780231926273,-202.7803826970338,25.00250999922263
3988.249243075658,-205.75466356582092,25.102519999218845
3967.523005129001,-208.72894443460805,25.20252999921506
3946.4993093526564,-211.7032253033952,25.302539999211273
3925.1781557466243,-214.67750617218232,25.402549999207487
3903.5595443109046,-217.65178704096945,25.5025599992037
3881.643475045498,-220.62606790975659,25.602569999199915
3859.4299479504034,-223.60034877854372,25.70257999919613
3836.9189630256224,-226.57462964733085,25.802589999192342
3814.1105202711537,-229.54891051611799,25.902599999188556
3791.0046196869976,-232.52319138490512,26.00260999918477
3767.601261273154,-235.49747225369225,26.102619999180984
3743.9004450296225,-238.47175312247938,26.202629999177198
3719.902170956404,-241.44603399126652,26.30263999917341
3695.6064390534984,-244.42031486005365,26.402649999169626
3671.0132493209053,-247.39459572884078,26.50265999916584
3646.1226017586246,-250.36887659762792,26.602669999162053
3620.9344963666563,-253.34315746641505,26.702679999158267
3595.4489331450004,-256.3174383352325,26.80268999915448
3569.6659120936406,-259.2917192043039,26.902699999150695
3543.5854332125646,-262.26600007337527,27.00270999914691
3517.2074965017723,-265.24028094244665,27.102719999143122
3490.5321019612657,-268.214561811518,27.202729999139336
3463.5592495910414,-271.1888426805894,27.30273999913555
3436.288939391102,-274.1631235496608,27.402749999131764
3408.7211713614474,-277.13740441873216,27.502759999127978
3380.855945502076,-280.11168528780354,27.60276999912419
3352.693261812989,-283.0859661568749,27.702779999120406
3324.2331202941864,-286.0602470259463,27.80278999911662
3295.4755209456684,-289.0345278950177,27.902799999112833
3266.4204637674334,-292.00880876408905,28.002809999109047
3237.067948759484,-294.98308963316043,28.10281999910526
3207.4179759218187,-297.9573705022318,28.202829999101475
3177.470545254436,-300.9316513713032,28.30283999909769
3147.225656757339,-303.90593224037457,28.402849999093903
3116.6833104305256,-306.88021310944595,28.502859999090116
3085.843506273996,-309.8544939785173,28.60286999908633
3054.7062442877514,-312.8287748475887,28.702879999082544
3023.27152447179,-315.8030557166601,28.802889999078758
2991.5393468261136,-318.77733658573146,28.90289999907497
2959.5097113507204,-321.75161745480284,29.002909999071186
2927.182618045613,-324.7258983238742,29.1029199990674
2894.5580669107885,-327.7001791929456,29.202929999063613
2861.636057946248,-330.674460062017,29.302939999059827
2828.4165911519935,-333.64874093108835,29.40294999905604
2794.899666528021,-336.62302180015973,29.502959999052255
2761.0852840743332,-339.5973026692311,29.60296999904847
2726.97344379093,-342.5715835383025,29.702979999044683
2692.5641456778108,-345.54586440737387,29.802989999040896
2657.8573897349756,-348.52014527644525,29.90299999903711
2622.8531759624243,-351.4944261455166,30.003009999033324
2587.551504360158,-354.468707014588,30.103019999029538
2551.952374928175,-357.4429878836594,30.203029999025752
2516.0557876664766,-360.41726875273076,30.303039999021966
2479.861742575063,-363.39154962180214,30.40304999901818
2443.3702396539325,-366.3658304908735,30.503059999014393
2406.581278903087,-369.3401113599449,30.603069999010607
2369.4948603225253,-372.3143922290163,30.70307999900682
2332.110983912248,-375.28867309808766,30.803089999003035
2294.429649672254,-378.26295396715904,30.90309999899925
2256.450857602545,-381.2372348362304,31.003109998995463
2218.1746077031207,-384.2115157053018,31.103119998991676
2179.6008999739784,-387.18579657437317,31.20312999898789
2140.7297344151225,-390.16007744344455,31.303139998984104
2101.56111102655,-393.13435831251593,31.403149998980318
2062.095029808261,-396.1086391815873,31.503159998976532
2022.3314907602573,-399.0829200506587,31.603169998972746
1982.2704938825377,-402.05720091973006,31.70317999896896
1941.9120391751019,-405.03148178880144,31.803189998965173
1901.2561266379503,-408.0057626578728,31.903199998961387
1860.3027562710831,-410.9800435269442,32.00320999895874
1819.0519280744995,-413.9543243960156,32.10321999899048
1777.5036420482004,-416.92860526508696,32.20322999902223
1735.6578981921857,-419.90288613415834,32.30323999905397
1693.5146965064548,-422.8771670032297,32.403249999085716
1651.0740369910086,-425.8514478723011,32.50325999911746
1608.335919645846,-428.8257287413725,32.603269999149205
1565.3003444709675,-431.80000961044385,32.70327999918095
1521.9673114663735,-434.77429047951523,32.803289999212694
1478.3368206320636,-437.7485713485866,32.90329999924444
1434.4088719680378,-440.722852217658,33.00330999927618
1390.1834654742966,-443.69713308672937,33.10331999930793
1345.6606011508388,-446.67141395580074,33.20332999933967
1300.8402789976656,-449.6456948248721,33.30333999937142
1255.7224990147765,-452.6199756939435,33.40334999940316
1210.3072612021717,-455.5942565630149,33.503359999434906
1164.5945655598512,-458.56853743208626,33.60336999946665
1118.5844120878146,-461.54281830115764,33.703379999498395
1072.2768007860623,-464.517099170229,33.80338999953014
1025.671731654594,-467.4913800393004,33.903399999561884
978.7692046934096,-470.4656609083718,34.00340999959363
931.5692199025099,-473.43994177744315,34.10341999962537
884.0717772818941,-476.41422264651453,34.20342999965712
836.2768768315626,-479.3885035155859,34.30343999968886
788.1845185515153,-482.3627843846573,34.40344999972061
739.7947024417522,-485.33706525372867,34.50345999975235
691.1074285022731,-488.31134612280005,34.603469999784096
642.1226967330784,-491.2856269918714,34.70347999981584
592.8405071341679,-494.2599078609428,34.803489999847585
543.2608597055414,-497.2341887300142,34.90349999987933
493.38375444719907,-500.20846959908556,35.003509999911074
443.2091913591409,-503.18275046815694,35.10351999994282
392.73717044136697,-506.1570313372283,35.20352999997456
341.9676916938772,-509.1313122062997,35.30354000000631
290.90075511667163,-512.1055930753508,35.40355000003805
239.53636070978052,-515.0798739438537,35.5035600000698
187.87450847323052,-518.0541548123566,35.60357000010154
135.91519840702153,-521.0284356808595,35.703580000133286
83.65843051115354,-524.0027165493624,35.80359000016503
31.10420478562662,-526.9769974178653,35.903600000196775
